work_period,mean_value,peak_value,period_start_time,period_end_time,interval_id,mean_value_z,peak_value_z
11,3.586540921052632,8.03973875,2022-10-17 12:35:51.838000+00:00,2022-10-17 12:36:25.716000+00:00,2,0.9796147661997242,0.7415606012570698
12,3.7645833088235294,7.63445375,2022-10-17 12:36:48.315000+00:00,2022-10-17 12:37:23.086000+00:00,2,1.5655184074229391,0.4091886214142814
13,2.90820578125,6.26183375,2022-10-17 12:38:03.164000+00:00,2022-10-17 12:38:32.099000+00:00,2,-1.25265718519333,-0.7164894248292456
14,3.188224078947368,6.18547375,2022-10-17 12:44:50.740000+00:00,2022-10-17 12:45:25.360000+00:00,2,-0.33117021636471006,-0.779111837158336
15,3.479666875,6.995066250000002,2022-10-17 12:45:46.216000+00:00,2022-10-17 12:46:19.107000+00:00,2,0.6279126040434273,-0.11516951979925993
16,3.4793269852941178,7.026185000000001,2022-10-17 12:46:37.915000+00:00,2022-10-17 12:47:08.489000+00:00,2,0.6267940916555407,-0.08964920558153043
17,3.557462734375,7.896621250000001,2022-10-17 12:59:11.204000+00:00,2022-10-17 12:59:44.209000+00:00,2,0.8839239834153696,0.6241907335709973
18,3.405709513888889,7.643535000000002,2022-10-17 13:00:01.299000+00:00,2022-10-17 13:00:37.431000+00:00,2,0.3845329925206989,0.41663610415346014
19,3.850999144736842,7.66581,2022-10-17 13:00:50.747000+00:00,2022-10-17 13:01:25.245000+00:00,2,1.84989649038883,0.43490370806428186
20,3.677701607142857,8.3599175,2022-10-17 13:01:58.948000+00:00,2022-10-17 13:08:11.543000+00:00,2,1.2796072488067232,1.0041374176728985
31,3.8762665277777777,8.816535,2022-10-17 13:20:15.677000+00:00,2022-10-17 13:20:48.502000+00:00,4,1.9330466430755928,1.3786068959557476
32,3.698615069444445,10.29944125,2022-10-17 13:21:07.025000+00:00,2022-10-17 13:21:39.473000+00:00,4,1.3484294762914055,2.5947300839191425
33,3.0503780263157894,5.966011249999999,2022-10-17 13:22:15.112000+00:00,2022-10-17 13:22:49.949000+00:00,4,-0.7847953624676455,-0.959091815756725
34,2.845050147058824,5.3445275,2022-10-17 13:24:08.166000+00:00,2022-10-17 13:24:42.112000+00:00,4,-1.4604903675026264,-1.4687671909312818
35,3.4592165625,8.935685000000003,2022-10-17 13:25:06.678000+00:00,2022-10-17 13:25:39.128000+00:00,4,0.5606145144821889,1.4763211498715578
36,3.550911015625,8.354528750000002,2022-10-17 13:25:58.066000+00:00,2022-10-17 13:26:30.417000+00:00,4,0.8623635228983216,0.999718133696494
37,3.7777828947368417,10.432156249999998,2022-10-17 13:26:45.544000+00:00,2022-10-17 13:27:19.879000+00:00,4,1.608955734601453,2.7035689190717767
38,3.429946710526316,7.341172500000001,2022-10-17 13:44:06.902000+00:00,2022-10-17 13:44:41.024000+00:00,4,0.4642929976560197,0.16867029551209567
39,3.215913046875,6.670255,2022-10-17 13:45:45.322000+00:00,2022-10-17 13:46:18.421000+00:00,4,-0.240051088309722,-0.38154542376242506
40,3.203951323529412,6.3739975,2022-10-17 13:46:35.314000+00:00,2022-10-17 13:47:09.395000+00:00,4,-0.2794148451725143,-0.624504555776378
51,2.853607426470588,6.219627499999999,2022-10-17 13:56:36.935000+00:00,2022-10-17 13:57:07.611000+00:00,6,-1.432329988229525,-0.7511025362798054
52,3.411555625,9.406652500000002,2022-10-17 13:57:26.569000+00:00,2022-10-17 13:57:58.862000+00:00,6,0.4037714324780589,1.862558983535789
53,3.462931544117647,6.851605,2022-10-17 13:58:17.863000+00:00,2022-10-17 13:58:52.034000+00:00,6,0.5728398125368164,-0.23282129495309412
54,3.513401315789474,7.01947375,2022-10-17 13:59:09.069000+00:00,2022-10-17 13:59:43.363000+00:00,6,0.7389262336663649,-0.09515306447026316
55,3.2317275,7.26130125,2022-10-17 14:00:13.300000+00:00,2022-10-17 14:00:48.214000+00:00,6,-0.1880087303864259,0.10316832653959825
56,3.230078486842105,6.75721125,2022-10-17 14:01:04.742000+00:00,2022-10-17 14:01:39.190000+00:00,6,-0.19343531910910017,-0.3102330855998864
57,3.82708984375,8.145526249999998,2022-10-17 14:02:00.436000+00:00,2022-10-17 14:02:29.143000+00:00,6,1.7712155274862293,0.8283163430625112
58,3.621634078947368,8.02466375,2022-10-17 14:04:24.565000+00:00,2022-10-17 14:04:59.268000+00:00,6,1.0950996754394555,0.72919767739823
59,3.1620347222222223,8.358363750000002,2022-10-17 14:05:27.120000+00:00,2022-10-17 14:05:59.587000+00:00,6,-0.4173544091216712,1.0028631959186272
60,3.6885571052631576,8.851443750000001,2022-10-17 14:06:20.038000+00:00,2022-10-17 14:06:54.378000+00:00,6,1.3153306288153088,1.4072353681452867
61,3.113176640625,6.6288775,2022-10-17 14:07:11.332000+00:00,2022-10-17 14:07:44.106000+00:00,7,-0.5781370646982141,-0.41547888193616717
62,3.5161475,8.876348750000002,2022-10-17 14:08:03.147000+00:00,2022-10-17 14:08:35.190000+00:00,7,0.7479634036827958,1.4276598204639879
63,3.2077225,6.045518749999999,2022-10-17 14:08:53.941000+00:00,2022-10-17 14:09:32.096000+00:00,7,-0.2670046205429954,-0.8938881561410212
64,3.373655197368421,8.700448750000001,2022-10-17 14:09:45.436000+00:00,2022-10-17 14:10:19.627000+00:00,7,0.27904833237094573,1.2834052064162274
65,3.4470990131578945,6.62188875,2022-10-17 14:10:38.565000+00:00,2022-10-17 14:11:12.952000+00:00,7,0.5207379638970697,-0.42121031703523615
66,3.717745073529412,7.04999875,2022-10-17 14:11:29.923000+00:00,2022-10-17 14:12:04.582000+00:00,7,1.4113826819315138,-0.07011968133320878
67,3.667241544117647,7.268146249999999,2022-10-17 14:12:23.412000+00:00,2022-10-17 14:12:57.799000+00:00,7,1.245185170499275,0.10878187306124021
68,3.3289828472222225,7.13762375,2022-10-17 14:13:16.706000+00:00,2022-10-17 14:13:53.097000+00:00,7,0.13204012303185253,0.0017410949938804034
69,3.235498541666667,9.308638750000002,2022-10-17 14:14:08.065000+00:00,2022-10-17 14:14:40.758000+00:00,7,-0.1755989493709761,1.782178450973972
70,3.281656484375,7.276829999999999,2022-10-17 14:15:43.158000+00:00,2022-10-17 14:16:15.852000+00:00,7,-0.02370193741343645,0.11590336825588009
71,3.13814984375,7.838865,2022-10-17 14:16:34.799000+00:00,2022-10-17 14:17:07.364000+00:00,8,-0.4959550021728979,0.5768251533970574
72,3.673536041666667,10.42964625,2022-10-17 14:18:21.275000+00:00,2022-10-17 14:18:53.894000+00:00,8,1.2658991649576445,2.7015104819981
73,3.24659375,7.210633750000001,2022-10-17 14:19:14.588000+00:00,2022-10-17 14:19:44.909000+00:00,8,-0.13908672863511856,0.06161619090989573
74,3.3442153676470587,8.50348375,2022-10-17 14:20:13.162000+00:00,2022-10-17 14:20:47.778000+00:00,8,0.18216745110050794,1.1218753027441557
75,3.384148382352941,8.034742499999998,2022-10-17 14:21:04.714000+00:00,2022-10-17 14:21:39.293000+00:00,8,0.31357940874793855,0.7374632043529407
76,3.1812984558823527,6.602462499999998,2022-10-17 14:21:56.088000+00:00,2022-10-17 14:22:30.765000+00:00,8,-0.35396112488000964,-0.4371416768768826
77,3.1875949342105265,6.1013875,2022-10-17 14:22:47.666000+00:00,2022-10-17 14:23:22.319000+00:00,8,-0.33324061205411326,-0.8480705042445974
78,3.350626447368421,7.2680675,2022-10-17 14:23:48.285000+00:00,2022-10-17 14:24:22.721000+00:00,8,0.2032650953185356,0.10871729062317227
79,3.6250521710526313,10.15581,2022-10-17 14:24:37.568000+00:00,2022-10-17 14:25:11.953000+00:00,8,1.1063479665659883,2.4769388927085276
80,2.53523796875,4.5776275,2022-10-17 14:25:34.632000+00:00,2022-10-17 14:26:07.097000+00:00,8,-2.480023331753887,-2.0976976259126756
81,3.09957703125,6.01165625,2022-10-17 14:26:26.237000+00:00,2022-10-17 14:26:58.534000+00:00,9,-0.6228907930198035,-0.9216586045105052
82,3.4393275,9.2534325,2022-10-17 14:27:17.364000+00:00,2022-10-17 14:27:53.862000+00:00,9,0.4951633919424202,1.7369041116517756
83,3.5806418421052637,6.79972,2022-10-17 14:28:18.768000+00:00,2022-10-17 14:28:56.376000+00:00,9,0.960202019165722,-0.27537189557769953
84,3.0173028472222225,6.01340125,2022-10-17 14:29:11.386000+00:00,2022-10-17 14:29:44.049000+00:00,9,-0.8936394872160015,-0.9202275396923504
85,3.1808940625,5.64198875,2022-10-17 14:30:49.643000+00:00,2022-10-17 14:31:23.103000+00:00,9,-0.35529190660099963,-1.2248208702211378
86,2.775521875,7.486138749999999,2022-10-17 14:31:43.861000+00:00,2022-10-17 14:32:16.159000+00:00,9,-1.6892946891995633,0.2875563128156824
87,2.9056671323529413,6.12779375,2022-10-17 14:33:03.402000+00:00,2022-10-17 14:33:37.954000+00:00,9,-1.2610113959585099,-0.8264148851303356
88,3.0558714705882357,5.9157875,2022-10-17 14:33:55.018000+00:00,2022-10-17 14:34:29.482000+00:00,9,-0.7667174820124315,-1.0002800344735017
89,3.264369407894737,6.4235275000000005,2022-10-17 14:34:48.245000+00:00,2022-10-17 14:35:26.261000+00:00,9,-0.08059041876161749,-0.583885277585442
90,3.753998819444445,8.53559875,2022-10-17 14:35:50.742000+00:00,2022-10-17 14:36:23.096000+00:00,9,1.5306868656460784,1.1482126360593574
91,3.641701944444444,7.885445000000001,2022-10-17 14:36:42.017000+00:00,2022-10-17 14:37:14.206000+00:00,10,1.1611392046410312,0.6150251529555835
92,2.9192900694444446,5.666919999999999,2022-10-17 14:37:33.396000+00:00,2022-10-17 14:38:05.866000+00:00,10,-1.2161809005579574,-1.2043748904230815
93,3.03747203125,6.046045,2022-10-17 14:38:24.809000+00:00,2022-10-17 14:38:56.861000+00:00,10,-0.8272665379968404,-0.8934565814358321
94,3.108576644736842,6.97901375,2022-10-17 14:40:06.683000+00:00,2022-10-17 14:40:41.345000+00:00,10,-0.5932747764208386,-0.1283340859846033
95,3.5875625,9.6613875,2022-10-17 14:40:58.259000+00:00,2022-10-17 14:41:30.773000+00:00,10,0.9829765882498214,2.0714657436805073
96,3.32784625,7.395312499999999,2022-10-17 14:41:51.620000+00:00,2022-10-17 14:42:22.487000+00:00,10,0.1282997977113377,0.21307020912520266
97,3.3384580882352943,6.644815,2022-10-17 14:43:35.503000+00:00,2022-10-17 14:44:10.127000+00:00,10,0.16322133937326683,-0.402408626612766
98,3.5013548529411764,5.97733625,2022-10-17 14:44:34.487000+00:00,2022-10-17 14:45:09.003000+00:00,10,0.6992836152144037,-0.949804246091626
99,3.609656458333333,9.378765000000003,2022-10-17 14:45:26.081000+00:00,2022-10-17 14:45:59.036000+00:00,10,1.0556836036892623,1.8396885995150005
100,3.5659832638888886,8.23465625,2022-10-17 14:46:17.609000+00:00,2022-10-17 14:46:50.223000+00:00,10,0.9119634257630037,0.9014113615393574
101,3.14749015625,5.430022500000001,2022-10-17 14:47:08.972000+00:00,2022-10-17 14:47:42.113000+00:00,11,-0.4652178099097012,-1.3986532157862372
102,3.3555715441176472,6.666395,2022-10-17 14:47:59.049000+00:00,2022-10-17 14:48:33.510000+00:00,11,0.21953846834979912,-0.3847109883458498
103,3.119477039473684,6.861871250000001,2022-10-17 14:48:50.510000+00:00,2022-10-17 14:49:28.636000+00:00,11,-0.5574036501848526,-0.22440200028869425
104,3.429509736842105,7.809245,2022-10-17 14:49:41.736000+00:00,2022-10-17 14:50:16.155000+00:00,11,0.4628550003571547,0.5525339557387589
105,3.2118160526315798,5.097,2022-10-17 14:50:33.104000+00:00,2022-10-17 14:51:07.418000+00:00,11,-0.2535335172714098,-1.67176312031563
106,3.242101796875,7.771327499999999,2022-10-17 14:51:33.839000+00:00,2022-10-17 14:52:02.748000+00:00,11,-0.1538688921698391,0.5214380243677751
