work_period,mean_value,peak_value,period_start_time,period_end_time,interval_id,mean_value_z,peak_value_z
1,3.302866484375,8.908955,2022-10-17 12:19:22.005000+00:00,2022-10-17 12:19:55.136000+00:00,1,0.045999614054409256,1.4544000251785678
2,3.449831710526316,6.300471249999999,2022-10-17 12:20:56.771000+00:00,2022-10-17 12:21:31.056000+00:00,1,0.5295596355170739,-0.6848030254530647
3,3.491427302631579,6.707683749999999,2022-10-17 12:21:46.588000+00:00,2022-10-17 12:22:21.050000+00:00,1,0.6664217078447401,-0.3508503135546934
4,3.255471458333333,5.874910000000001,2022-10-17 12:22:45.266000+00:00,2022-10-17 12:23:17.894000+00:00,1,-0.10994434908647112,-1.0338034454214111
5,2.8810571527777777,6.63201875,2022-10-17 12:23:49.839000+00:00,2022-10-17 12:24:22.332000+00:00,1,-1.3418805993934735,-0.41290276023987604
6,2.839394765625,5.54540375,2022-10-17 12:24:39.488000+00:00,2022-10-17 12:25:11.977000+00:00,1,-1.4789624476195322,-1.3040296928351396
7,3.030460147058823,5.872156249999999,2022-10-17 12:25:49.703000+00:00,2022-10-17 12:26:24.206000+00:00,1,-0.8502995838493985,-1.0360617805176835
8,2.6434828125,5.1461250000000005,2022-10-17 12:26:43.029000+00:00,2022-10-17 12:33:48.840000+00:00,1,-2.1235719973668834,-1.6314759803776187
9,3.2081163157894736,7.015792500000002,2022-10-17 12:34:07.501000+00:00,2022-10-17 12:34:41.785000+00:00,1,-0.2657570834628277,-0.09817203717045155
10,3.465327291666666,5.787941249999999,2022-10-17 12:34:58.709000+00:00,2022-10-17 12:35:31.262000+00:00,1,0.5805447817658149,-1.1051260347645966
21,3.653967171052632,9.08915375,2022-10-17 13:08:22.832000+00:00,2022-10-17 13:08:57.227000+00:00,3,1.2012270105719187,1.602180020250419
22,3.2068365131578944,6.9460575,2022-10-17 13:11:47.732000+00:00,2022-10-17 13:12:22.440000+00:00,3,-0.26996802100363926,-0.15536132375726655
23,2.998574539473684,7.0393775000000005,2022-10-17 13:12:39.134000+00:00,2022-10-17 13:13:13.727000+00:00,3,-0.9552128717883076,-0.07883010952794867
24,3.058091176470588,6.041745,2022-10-17 13:13:32.534000+00:00,2022-10-17 13:14:03.659000+00:00,3,-0.759385144255152,-0.8969829875779893
25,3.49618640625,8.89882875,2022-10-17 13:14:24.299000+00:00,2022-10-17 13:14:56.816000+00:00,3,0.6820805974210894,1.446095543737401
26,3.5730483088235294,9.38824,2022-10-17 13:15:13.781000+00:00,2022-10-17 13:15:47.876000+00:00,3,0.9349794921558846,1.8474589944445174
27,2.958093958333333,6.68947625,2022-10-17 13:16:04.915000+00:00,2022-10-17 13:16:37.469000+00:00,3,-1.0884062209748355,-0.3657821832833714
28,3.350904930555556,6.904353749999999,2022-10-17 13:17:13.315000+00:00,2022-10-17 13:17:46.096000+00:00,3,0.20406062395742927,-0.18956233774586456
29,3.3040290277777777,6.9508475,2022-10-17 13:18:19.675000+00:00,2022-10-17 13:18:55.863000+00:00,3,0.04982473328512916,-0.1514330713337944
30,3.2347981578947365,7.17151125,2022-10-17 13:19:11.050000+00:00,2022-10-17 13:19:45.820000+00:00,3,-0.1779657570452433,0.02953204572465594
41,2.686232867647059,4.51193375,2022-10-17 13:47:28.226000+00:00,2022-10-17 13:48:02.495000+00:00,5,-1.982911392638811,-2.1515727057967013
42,3.518851315789474,6.885375,2022-10-17 13:48:17.715000+00:00,2022-10-17 13:48:51.914000+00:00,5,0.7566550013829693,-0.20512670532038912
43,3.001391911764706,6.159772500000001,2022-10-17 13:49:14.681000+00:00,2022-10-17 13:49:45.274000+00:00,5,-0.9459428652623275,-0.8001892896841737
44,3.28764125,7.021087499999999,2022-10-17 13:50:34.080000+00:00,2022-10-17 13:51:08.503000+00:00,5,-0.004096009610802351,-0.09382963704889075
45,3.069538552631579,6.07468,2022-10-17 13:51:25.362000+00:00,2022-10-17 13:51:59.859000+00:00,5,-0.7217198161563777,-0.8699731768124236
46,3.5029168055555555,7.63662,2022-10-17 13:52:18.520000+00:00,2022-10-17 13:52:50.914000+00:00,5,0.7042256457286107,0.4109651510201995
47,3.0387675,6.832389999999999,2022-10-17 13:53:07.899000+00:00,2022-10-17 13:53:42.127000+00:00,5,-0.8229658813693475,-0.24857940984182542
48,3.500560661764706,6.4696325,2022-10-17 13:53:59.157000+00:00,2022-10-17 13:54:33.658000+00:00,5,0.6964732203970608,-0.5460748228914569
49,3.48227,7.970437500000001,2022-10-17 13:54:48.707000+00:00,2022-10-17 13:55:24.722000+00:00,5,0.6362914139444181,0.6847270306386664
50,3.2744121052631576,6.008367499999999,2022-10-17 13:55:39.784000+00:00,2022-10-17 13:56:14.190000+00:00,5,-0.04762389495079263,-0.9243556901384166
181,3.068510555555556,9.0083925,2022-10-17 18:17:34.930000+00:00,2022-10-17 18:18:07.502000+00:00,19,-0.7251022372988682,1.535948167215941
182,3.3500413157894737,7.1168325,2022-10-17 18:18:28.027000+00:00,2022-10-17 18:19:02.694000+00:00,19,0.20121907030723268,-0.015309693774286339
183,3.159654338235294,7.204735,2022-10-17 18:19:19.650000+00:00,2022-10-17 18:19:53.986000+00:00,19,-0.42521163961813313,0.05677865876313983
184,3.506255,8.7516975,2022-10-17 18:20:11.022000+00:00,2022-10-17 18:20:45.406000+00:00,19,0.7152093145833102,1.3254340219459604
185,3.570406710526316,7.806592500000001,2022-10-17 18:21:02.280000+00:00,2022-10-17 18:21:40.425000+00:00,19,0.9262878352058183,0.5503586552057199
186,3.274659444444444,6.908638750000001,2022-10-17 18:21:53.605000+00:00,2022-10-17 18:22:26.222000+00:00,19,-0.04681007427399993,-0.18604823302048182
187,3.622150069444445,8.7240475,2022-10-17 18:23:03.736000+00:00,2022-10-17 18:23:36.360000+00:00,19,1.0965391280064627,1.3027584103574399
188,3.401529852941177,9.282101250000002,2022-10-17 18:24:26.651000+00:00,2022-10-17 18:25:01.737000+00:00,19,0.37063192246399973,1.7604151944629294
189,3.253288823529412,7.073075,2022-10-17 18:25:28.257000+00:00,2022-10-17 18:26:02.510000+00:00,19,-0.11712587739945085,-0.05119497674298928
190,3.0067127631578945,6.0101975,2022-10-17 18:26:23.335000+00:00,2022-10-17 18:27:01.518000+00:00,19,-0.9284356556912633,-0.9228549172918701
241,2.916638125,5.999008750000001,2022-10-17 19:22:44.955000+00:00,2022-10-17 19:23:17.550000+00:00,25,-1.22480844469393,-0.9320307490879293
242,3.0971784375,8.5919475,2022-10-17 19:23:39.924000+00:00,2022-10-17 19:24:12.651000+00:00,25,-0.630776239432737,1.194423933292579
243,3.122514539473684,6.38886625,2022-10-17 19:24:33.384000+00:00,2022-10-17 19:25:07.962000+00:00,25,-0.5474128048637958,-0.6123107763981931
244,3.223747205882353,5.60269875,2022-10-17 19:26:09.690000+00:00,2022-10-17 19:26:44.487000+00:00,25,-0.21432672985651968,-1.2570423812270304
245,3.4736322794117647,7.468392500000001,2022-10-17 19:26:59.472000+00:00,2022-10-17 19:27:33.973000+00:00,25,0.6078707020357713,0.27300271165283524
246,3.7800869444444447,10.06683,2022-10-17 19:27:52.756000+00:00,2022-10-17 19:28:28.862000+00:00,25,1.6161991908985727,2.4039668883994323
247,2.777029166666667,5.156037499999999,2022-10-17 19:28:44.130000+00:00,2022-10-17 19:29:16.706000+00:00,25,-1.6841641212438294,-1.6233467941254967
248,3.5301790972222222,8.411595000000002,2022-10-17 19:29:35.096000+00:00,2022-10-17 19:30:07.768000+00:00,25,0.7939268266724725,1.046517848698785
249,3.5725875,6.6999475,2022-10-17 19:30:28.538000+00:00,2022-10-17 19:31:00.498000+00:00,25,0.9334632918244767,-0.3571947692563809
250,2.990610294117648,6.24274,2022-10-17 19:31:19.327000+00:00,2022-10-17 19:31:53.940000+00:00,25,-0.9814176465922031,-0.7321481032657117
261,3.167621328125,6.293941250000001,2022-10-17 19:45:24.059000+00:00,2022-10-17 19:45:56.573000+00:00,27,-0.398997834468795,-0.6901582422224313
262,3.5640841406250003,6.943490000000001,2022-10-17 19:46:39.822000+00:00,2022-10-17 19:47:12.608000+00:00,27,0.9054846689246216,-0.15746691626191445
263,3.7272135416666665,7.220366250000001,2022-10-17 19:47:27.753000+00:00,2022-10-17 19:48:03.800000+00:00,27,1.442229712188676,0.06959776016071918
264,3.4353236029411764,6.606105000000001,2022-10-17 19:48:24.564000+00:00,2022-10-17 19:48:58.879000+00:00,27,0.48182357577713547,-0.43415448283669245
265,2.92806625,6.588925,2022-10-17 19:49:30.757000+00:00,2022-10-17 19:50:05.236000+00:00,27,-1.1872064587344195,-0.44824370551628734
266,3.2741498684210524,6.92002625,2022-10-17 19:53:28.622000+00:00,2022-10-17 19:54:03.581000+00:00,27,-0.04848673343522535,-0.17670940745215424
267,3.3284815972222224,8.572461249999998,2022-10-17 19:56:36.848000+00:00,2022-10-17 19:57:09.401000+00:00,27,0.1302810787419694,1.178443367783833
268,3.395783881578947,7.259823750000001,2022-10-17 19:57:35.495000+00:00,2022-10-17 19:58:10.094000+00:00,27,0.35172593968149474,0.10195663698726488
269,2.921752890625,6.038786249999999,2022-10-17 19:58:40.183000+00:00,2022-10-17 19:59:08.732000+00:00,27,-1.207979319599705,-0.8994094420368515
270,2.928322578125,4.80654125,2022-10-17 19:59:31.518000+00:00,2022-10-17 20:00:04.379000+00:00,27,-1.1863630617154621,-1.909966729627994
271,3.231670588235294,6.991771249999999,2022-10-17 20:00:30.716000+00:00,2022-10-17 20:01:04.759000+00:00,28,-0.18825640668564733,-0.11787173101749585
272,3.067735147058823,6.87094625,2022-10-17 20:01:21.768000+00:00,2022-10-17 20:01:56.018000+00:00,28,-0.7276535656582477,-0.2169596431398408
273,3.119223333333333,8.479983749999999,2022-10-17 20:02:13.059000+00:00,2022-10-17 20:02:45.591000+00:00,28,-0.5582418679935172,1.102603083130043
274,3.408374236111111,7.634684999999998,2022-10-17 20:03:04.404000+00:00,2022-10-17 20:03:36.965000+00:00,28,0.3931520121425225,0.4093782682562278
275,3.1272253125,5.5569,2022-10-17 20:04:01.497000+00:00,2022-10-17 20:04:30.536000+00:00,28,-0.5319129375457573,-1.2946016819951935
276,3.406138970588235,9.039437499999998,2022-10-17 20:04:45.586000+00:00,2022-10-17 20:05:19.706000+00:00,28,0.38579731285397284,1.56140799946786
277,3.18498625,6.2009525,2022-10-17 20:05:40.285000+00:00,2022-10-17 20:06:12.878000+00:00,28,-0.3418619921034252,-0.7664178001646365
278,3.257116184210526,7.09433375,2022-10-17 20:06:39.534000+00:00,2022-10-17 20:07:17.628000+00:00,28,-0.10453270375169874,-0.03376079381867013
279,3.651475347222222,10.309792500000002,2022-10-17 20:07:30.838000+00:00,2022-10-17 20:08:03.550000+00:00,28,1.193028156894291,2.603219086611935
280,3.1528434027777776,5.826758750000001,2022-10-17 20:08:22.315000+00:00,2022-10-17 20:08:54.690000+00:00,28,-0.4476216762115959,-1.0732920183871146
281,3.0314522058823528,4.64920875,2022-10-17 20:09:13.532000+00:00,2022-10-17 20:09:48.050000+00:00,29,-0.8470354104217039,-2.038994239944477
282,2.7099811029411764,6.442118750000001,2022-10-17 20:10:04.956000+00:00,2022-10-17 20:10:39.316000+00:00,29,-1.9047725194559797,-0.5686386966109369
283,3.3707151315789474,6.7407475,2022-10-17 20:10:56.338000+00:00,2022-10-17 20:11:34.346000+00:00,29,0.2692421739261805,-0.32373491562847523
284,3.60260875,8.53202875,2022-10-17 20:11:47.525000+00:00,2022-10-17 20:12:20.018000+00:00,29,1.0322422797150483,1.1452848988669158
285,3.081788194444444,6.5940675,2022-10-17 20:12:38.894000+00:00,2022-10-17 20:13:11.331000+00:00,29,-0.6814147915389197,-0.4440263697986028
286,3.635868897058824,8.766639999999999,2022-10-17 20:13:28.455000+00:00,2022-10-17 20:14:02.721000+00:00,29,1.1416782180441394,1.3376882832899535
287,3.3647691176470587,7.949689999999999,2022-10-17 20:14:21.617000+00:00,2022-10-17 20:14:55.559000+00:00,29,0.24967799061685086,0.6677121210027582
288,3.467322,9.0771325,2022-10-17 20:17:52.608000+00:00,2022-10-17 20:18:24.519000+00:00,29,0.5871079751805988,1.5923214598233488
289,3.0387642763157894,7.62928875,2022-10-17 20:19:11.691000+00:00,2022-10-17 20:19:45.904000+00:00,29,-0.8229764882649168,0.40495283357143513
