interval_id,n_periods,scratch_mean_theta0,scratch_mean_theta1,scratch_peak_theta0,scratch_peak_theta1,sklearn_mean_theta0,sklearn_mean_theta1,sklearn_peak_theta0,sklearn_peak_theta1,learning_rate,iterations,target_space,scratch_mean_rmse,scratch_mean_mae,scratch_mean_r2,sklearn_mean_rmse,sklearn_mean_mae,sklearn_mean_r2,scratch_peak_rmse,scratch_peak_mae,scratch_peak_r2,sklearn_peak_rmse,sklearn_peak_mae,sklearn_peak_r2
1,10,0.1556475216315356,-0.1033855247710254,0.2607097019100652,-0.1567242024645862,0.1556475216315353,-0.1033855247710254,0.2607097019100647,-0.1567242024645862,0.05,3000,z,0.871146204901923,0.728126878985828,0.10410002806468144,0.871146204901923,0.728126878985828,0.10410002806468144,0.674483173755,0.5513420546073574,0.3081665037004415,0.6744831737550001,0.5513420546073574,0.3081665037004413
2,10,-0.8685272627045337,0.1000758610115337,-0.951947670039248,0.0743534007225068,-0.8685272627045337,0.1000758610115337,-0.9519476700392482,0.0743534007225068,0.05,3000,z,0.815906325016163,0.623284190513053,0.11041305359987619,0.815906325016163,0.623284190513053,0.11041305359987619,0.5195983302108571,0.4323801818747971,0.14452057973075227,0.5195983302108571,0.4323801818747971,0.14452057973075227
3,10,0.7935619796679716,-0.0309711544478613,2.247302358386973,-0.0757920217229882,0.7935619796679713,-0.0309711544478613,2.247302358386974,-0.0757920217229883,0.05,3000,z,0.7428743147300768,0.6413869220504547,0.014136915303566977,0.7428743147300768,0.6413869220504548,0.014136915303566977,0.8627829947761165,0.727633069452811,0.059853987328616354,0.8627829947761166,0.7276330694528107,0.05985398732861613
4,10,3.7077004252632393,-0.0925359239936189,5.083743534811839,-0.1265650095569684,3.7077004252632393,-0.0925359239936189,5.08374353481184,-0.1265650095569684,0.05,3000,z,0.9987208288297935,0.7995251164315732,0.0661405757894955,0.9987208288297935,0.7995251164315732,0.0661405757894955,1.320332087709457,1.0597265812379715,0.0704660852811233,1.3203320877094569,1.0597265812379715,0.07046608528112352
5,10,-6.700225507582564,0.1439294739100795,-5.720964643015236,0.1156815446565803,-6.700225507582567,0.1439294739100796,-5.720964643015237,0.1156815446565804,0.05,3000,z,0.7727518406286771,0.68764334415642,0.22251741180772755,0.7727518406286773,0.68764334415642,0.22251741180772733,0.6644868167082374,0.5642067907726569,0.20002555429765423,0.6644868167082374,0.564206790772657,0.20002555429765423
6,10,-7.910622447053523,0.149524776645106,-6.364375535954673,0.1229296092601292,-7.910622447053521,0.149524776645106,-6.364375535954674,0.1229296092601292,0.05,3000,z,0.787767232187064,0.7092391064000451,0.2291233458312062,0.787767232187064,0.7092391064000447,0.2291233458312062,0.7012631441669749,0.49987257372573113,0.20224376032427427,0.701263144166975,0.49987257372573096,0.20224376032427394
7,10,-1.359191216709764,0.0261037925999495,-3.0557013765304677,0.0512016947728746,-1.3591912167097653,0.0261037925999495,-3.0557013765304677,0.0512016947728746,0.05,3000,z,0.6133244637898427,0.5318839397130434,0.014724423859963198,0.6133244637898427,0.531883939713043,0.014724423859963198,0.8228368703372703,0.7286415772150068,0.030955571254951297,0.8228368703372703,0.7286415772150068,0.030955571254951297
8,10,8.855610363191277,-0.117974785877073,15.1014066430524,-0.194134932849245,8.855610363191278,-0.117974785877073,15.101406643052409,-0.194134932849245,0.05,3000,z,0.9187129688596085,0.6988098655625485,0.11975076737781953,0.9187129688596085,0.6988098655625485,0.11975076737781964,1.237558028993717,0.994526627666869,0.16875583356657975,1.237558028993717,0.994526627666869,0.16875583356657975
9,10,-2.463972182470303,0.0259338622863277,-0.5264052416461193,0.0033016798167105,-2.4639721824703047,0.0259338622863277,-0.5264052416461198,0.0033016798167105,0.05,3000,z,0.9527131024107018,0.7849956795021774,0.0060759928462049695,0.952713102410702,0.7849956795021771,0.0060759928462047474,0.9377659400286638,0.7771833742925682,0.00010225640886618592,0.9377659400286636,0.7771833742925681,0.00010225640886640797
10,10,-12.86858734492598,0.1375563189009394,-11.725532684502184,0.1250165918541509,-12.86858734492598,0.1375563189009394,-11.725532684502184,0.1250165918541509,0.05,3000,z,0.716411834436894,0.5639586059477402,0.2332177443450112,0.716411834436894,0.5639586059477402,0.2332177443450112,1.0096773832025308,0.8325107288494573,0.11227944990346994,1.0096773832025308,0.8325107288494573,0.11227944990346994
