interval_id,start_work_period,end_work_period,n_periods,scratch_mean_theta0,scratch_mean_theta1,scratch_peak_theta0,scratch_peak_theta1,sklearn_mean_theta0,sklearn_mean_theta1,sklearn_peak_theta0,sklearn_peak_theta1,learning_rate,iterations,target_space,scratch_mean_rmse,scratch_mean_mae,scratch_mean_r2,sklearn_mean_rmse,sklearn_mean_mae,sklearn_mean_r2,scratch_peak_rmse,scratch_peak_mae,scratch_peak_r2,sklearn_peak_rmse,sklearn_peak_mae,sklearn_peak_r2
2,11,20,10,-0.890546654110929,0.1001254175742225,-0.9759858298022148,0.0754197128824952,-0.890546654110929,0.1001254175742226,-0.9759858298022148,0.0754197128824952,0.05,3000,z,0.8163103536453966,0.6235928345931327,0.11041305359987608,0.8163103536453966,0.6235928345931325,0.11041305359987619,0.527049960027781,0.43858100444903025,0.14452057973075216,0.527049960027781,0.43858100444903025,0.14452057973075216
4,31,40,10,3.6879471359118687,-0.0925817468551161,5.146264037640345,-0.1283800954495871,3.6879471359118714,-0.0925817468551161,5.146264037640347,-0.1283800954495872,0.05,3000,z,0.9992153853678264,0.7999210332506068,0.06614057578949517,0.9992153853678264,0.7999210332506062,0.06614057578949517,1.3392671484688414,1.0749242632384801,0.07046608528112364,1.3392671484688417,1.0749242632384801,0.07046608528112341
6,51,60,10,-7.936129013368393,0.1495988198148818,-6.466034054603781,0.1246925593861888,-7.936129013368392,0.1495988198148818,-6.466034054603777,0.1246925593861887,0.05,3000,z,0.7881573266197417,0.70959031449241,0.22912334583120686,0.7881573266197417,0.7095903144924097,0.22912334583120697,0.7113200536117451,0.5070413138052564,0.2022437603242745,0.7113200536117452,0.5070413138052563,0.20224376032427416
7,61,70,10,-1.3814535799852026,0.026116718936244,-3.109909752276212,0.051935985191575,-1.381453579985202,0.026116718936244,-3.109909752276212,0.051935985191575,0.05,3000,z,0.613628175913138,0.5321473233056013,0.01472442385996331,0.613628175913138,0.5321473233056014,0.014724423859963087,0.8346372850056188,0.7390911244651348,0.030955571254950964,0.8346372850056188,0.7390911244651348,0.030955571254950964
8,71,80,10,8.838406267211578,-0.1180332058078426,15.30759180523994,-0.1969190481360261,8.838406267211576,-0.1180332058078426,15.307591805239944,-0.1969190481360261,0.05,3000,z,0.9191679063078013,0.6991559091994481,0.11975076737781931,0.9191679063078013,0.6991559091994481,0.11975076737781909,1.255306015799758,1.0087892683290127,0.16875583356657986,1.255306015799758,1.0087892683290127,0.16875583356657986
9,81,90,10,-2.486781622199885,0.0259467044748352,-0.5443406399808646,0.0033490296528005,-2.4867816221998837,0.0259467044748352,-0.5443406399808634,0.0033490296528005,0.05,3000,z,0.9531848763840346,0.7853844014897622,0.0060759928462050805,0.9531848763840345,0.7853844014897623,0.0060759928462053026,0.9512145680047729,0.7883290660093699,0.00010225640886629694,0.9512145680047729,0.7883290660093702,0.00010225640886629694
10,91,100,10,-12.896549045733694,0.1376244354104748,-11.904076281756376,0.1268094716794047,-12.896549045733698,0.1376244354104748,-11.904076281756376,0.1268094716794047,0.05,3000,z,0.7167665943922459,0.5642378725933332,0.23321774434501108,0.7167665943922458,0.5642378725933332,0.2332177443450112,1.0241573028956765,0.8444498776290275,0.11227944990346972,1.0241573028956765,0.8444498776290275,0.11227944990346972
11,101,110,10,-7.144586953644051,0.0670973500448205,-10.692013505679894,0.0985833552237959,-7.14458695364405,0.0670973500448205,-10.692013505679888,0.0985833552237959,0.05,3000,z,0.7134204899610956,0.5334495230701746,0.06801175230022682,0.7134204899610956,0.533449523070175,0.06801175230022682,1.090140442425353,0.9099979868549685,0.06320354992757382,1.090140442425353,0.9099979868549685,0.06320354992757382
12,111,120,10,1.8890277351610545,-0.0169611469413123,-4.358618685013093,0.0372051255832686,1.889027735161056,-0.0169611469413123,-4.358618685013093,0.0372051255832686,0.05,3000,z,1.0836236848259542,0.8560955814521778,0.002017114251444907,1.0836236848259544,0.8560955814521781,0.002017114251444796,0.6398993655295725,0.5015856565892037,0.027132501384677377,0.6398993655295725,0.5015856565892037,0.027132501384677377
13,121,130,10,23.671974013235783,-0.1881435551976897,21.138564048018804,-0.1730263666785428,23.671974013235783,-0.1881435551976897,21.13856404801881,-0.1730263666785428,0.05,3000,z,1.0756413510430252,0.8740198713220808,0.20153613617671917,1.0756413510430252,0.8740198713220808,0.20153613617671917,0.6930445067933948,0.48665822903880507,0.3395977572467075,0.6930445067933948,0.4866582290388036,0.3395977572467075
