interval_id,start_work_period,end_work_period,n_periods,scratch_mean_theta0,scratch_mean_theta1,scratch_peak_theta0,scratch_peak_theta1,sklearn_mean_theta0,sklearn_mean_theta1,sklearn_peak_theta0,sklearn_peak_theta1,learning_rate,iterations,target_space
2,11,20,10,-0.890546654110929,0.10012541757422257,-0.9759858298022148,0.07541971288249526,-0.890546654110929,0.1001254175742226,-0.9759858298022149,0.07541971288249527,0.05,3000,z
4,31,40,10,3.6879471359118687,-0.09258174685511611,5.146264037640345,-0.12838009544958717,3.6879471359118705,-0.09258174685511614,5.146264037640347,-0.12838009544958723,0.05,3000,z
6,51,60,10,-7.936129013368393,0.14959881981488188,-6.466034054603781,0.12469255938618883,-7.936129013368392,0.14959881981488188,-6.466034054603777,0.12469255938618877,0.05,3000,z
7,61,70,10,-1.3814535799852026,0.02611671893624405,-3.1099097522762116,0.051935985191575065,-1.3814535799852021,0.026116718936244048,-3.109909752276212,0.05193598519157508,0.05,3000,z
8,71,80,10,8.838406267211578,-0.11803320580784264,15.30759180523994,-0.1969190481360261,8.838406267211576,-0.11803320580784263,15.307591805239943,-0.19691904813602612,0.05,3000,z
9,81,90,10,-2.4867816221998855,0.025946704474835262,-0.5443406399808646,0.0033490296528005743,-2.4867816221998833,0.025946704474835238,-0.5443406399808634,0.0033490296528005574,0.05,3000,z
10,91,100,10,-12.896549045733694,0.1376244354104748,-11.904076281756375,0.1268094716794047,-12.896549045733698,0.13762443541047484,-11.904076281756375,0.1268094716794047,0.05,3000,z
11,101,110,10,-7.144586953644051,0.06709735004482054,-10.692013505679894,0.09858335522379597,-7.14458695364405,0.06709735004482052,-10.692013505679888,0.09858335522379592,0.05,3000,z
12,111,120,10,1.8890277351610543,-0.016961146941312354,-4.358618685013093,0.03720512558326862,1.889027735161056,-0.01696114694131237,-4.358618685013093,0.03720512558326862,0.05,3000,z
13,121,130,10,23.671974013235786,-0.18814355519768972,21.138564048018804,-0.17302636667854282,23.671974013235786,-0.18814355519768972,21.13856404801881,-0.17302636667854288,0.05,3000,z
14,131,140,10,-2.2462291140623036,0.014325158837848496,-10.936895454754008,0.0799538908490124,-2.2462291140623063,0.014325158837848516,-10.936895454754016,0.07995389084901244,0.05,3000,z
15,141,150,10,-47.36699952048688,0.31698651893798746,-22.491127896297165,0.14971833179821833,-47.366999520486885,0.3169865189379875,-22.491127896297176,0.1497183317982184,0.05,3000,z
16,151,160,10,16.047688846689443,-0.10190396564742642,-3.6851080274702888,0.025623105601842118,16.047688846689443,-0.10190396564742642,-3.6851080274702874,0.02562310560184211,0.05,3000,z
17,161,170,10,6.341226645167417,-0.036176570941165206,6.276043630962949,-0.03664770365677038,6.341226645167415,-0.0361765709411652,6.276043630962951,-0.03664770365677039,0.05,3000,z
18,171,180,10,-12.8357680090249,0.07105610287475043,-15.66581678367824,0.08654134302186361,-12.835768009024905,0.07105610287475046,-15.665816783678242,0.08654134302186363,0.05,3000,z
20,191,200,10,8.136102566001098,-0.04132847012983495,-0.5972118497020232,0.0027117914125103864,8.136102566001098,-0.04132847012983495,-0.5972118497020267,0.0027117914125104033,0.05,3000,z
21,201,210,10,30.30710287522015,-0.14563163781965488,14.874189445012005,-0.07091507074191156,30.307102875220153,-0.1456316378196549,14.874189445012009,-0.07091507074191157,0.05,3000,z
22,211,220,10,13.983884462583955,-0.06699687347410473,-39.70196102916491,0.183217848175968,13.98388446258396,-0.06699687347410475,-39.70196102916491,0.183217848175968,0.05,3000,z
23,221,230,10,-17.063451966376746,0.07542292868409314,-61.56676518895547,0.2739041287288092,-17.063451966376743,0.07542292868409313,-61.56676518895547,0.2739041287288092,0.05,3000,z
24,231,240,10,-8.071016215746589,0.034208488138921994,3.0479804632588308,-0.01401292283140512,-8.071016215746587,0.03420848813892199,3.0479804632588277,-0.01401292283140511,0.05,3000,z
26,251,260,10,-12.757393590516475,0.04930864680588757,-1.9370937766231857,0.007021182732393811,-12.757393590516477,0.04930864680588758,-1.9370937766231844,0.007021182732393805,0.05,3000,z
30,291,300,10,1.1859354264774726,-0.004124078455049934,-0.08348815282087446,0.0012525513796720147,1.1859354264774677,-0.004124078455049918,-0.08348815282086403,0.0012525513796719802,0.05,3000,z
31,301,310,10,-44.38781558864362,0.14638082815648418,-43.41505324242356,0.14304562707941443,-44.38781558864361,0.14638082815648415,-43.415053242423554,0.1430456270794144,0.05,3000,z
32,311,320,10,-2.7582732804512333,0.008277195831568874,-15.533675809627331,0.04890658735131073,-2.758273280451229,0.00827719583156886,-15.533675809627338,0.04890658735131075,0.05,3000,z
33,321,330,10,32.178437791502084,-0.0994530064957038,3.5872098244886335,-0.011575359820425145,32.178437791502084,-0.0994530064957038,3.5872098244886295,-0.011575359820425133,0.05,3000,z
34,331,340,10,11.778506319944297,-0.03519766786897087,30.68673277235784,-0.09028307987311288,11.778506319944288,-0.03519766786897084,30.68673277235783,-0.09028307987311285,0.05,3000,z
35,341,350,10,34.003313734395775,-0.0987327692556746,-26.655899952105,0.07626124162096444,34.00331373439578,-0.09873276925567463,-26.655899952105,0.07626124162096444,0.05,3000,z
36,351,360,10,-15.082366570824291,0.040543978366053945,1.4113223647606616,-0.00606850013154,-15.082366570824291,0.040543978366053945,1.4113223647606683,-0.00606850013154002,0.05,3000,z
37,361,370,10,27.5570366937394,-0.07633737409573266,43.38842611194273,-0.11892991099526219,27.5570366937394,-0.07633737409573267,43.38842611194274,-0.11892991099526222,0.05,3000,z
40,391,400,10,30.19076226370025,-0.07635489206775835,33.95109292908391,-0.08716635439941978,30.190762263700268,-0.07635489206775839,33.95109292908389,-0.08716635439941972,0.05,3000,z
42,411,420,10,-96.89575468090892,0.23251977196676119,-45.242178258682245,0.10835115231871185,-96.89575468090894,0.23251977196676124,-45.24217825868226,0.1083511523187119,0.05,3000,z
45,441,450,10,-35.71773223438261,0.08008866826406144,-48.07392155034413,0.10812155693642955,-35.71773223438261,0.08008866826406146,-48.07392155034414,0.10812155693642957,0.05,3000,z
46,451,460,10,5.819653612967492,-0.013462014616005966,50.10685315287577,-0.11092445959995251,5.819653612967494,-0.013462014616005972,50.106853152875765,-0.1109244595999525,0.05,3000,z
