interval_id,n_periods,scratch_mean_theta0,scratch_mean_theta1,scratch_peak_theta0,scratch_peak_theta1,sklearn_mean_theta0,sklearn_mean_theta1,sklearn_peak_theta0,sklearn_peak_theta1,learning_rate,iterations,target_space
1,10,0.15564752163153567,-0.1033855247710254,0.26070970191006526,-0.1567242024645862,0.15564752163153533,-0.1033855247710254,0.2607097019100647,-0.1567242024645862,0.05,3000,z
2,10,-0.8685272627045337,0.10007586101153373,-0.9519476700392481,0.07435340072250682,-0.8685272627045337,0.10007586101153378,-0.9519476700392482,0.07435340072250685,0.05,3000,z
3,10,0.7935619796679716,-0.03097115444786139,2.247302358386973,-0.07579202172298827,0.7935619796679713,-0.03097115444786138,2.247302358386974,-0.0757920217229883,0.05,3000,z
4,10,3.7077004252632393,-0.09253592399361892,5.083743534811839,-0.12656500955696848,3.7077004252632393,-0.09253592399361892,5.08374353481184,-0.12656500955696848,0.05,3000,z
5,10,-6.700225507582564,0.14392947391007957,-5.720964643015236,0.11568154465658038,-6.700225507582567,0.14392947391007962,-5.720964643015237,0.1156815446565804,0.05,3000,z
6,10,-7.910622447053523,0.14952477664510608,-6.364375535954673,0.1229296092601292,-7.910622447053521,0.14952477664510605,-6.364375535954674,0.12292960926012922,0.05,3000,z
7,10,-1.359191216709764,0.026103792599949518,-3.0557013765304673,0.051201694772874666,-1.3591912167097653,0.026103792599949542,-3.0557013765304673,0.05120169477287467,0.05,3000,z
8,10,8.855610363191277,-0.117974785877073,15.101406643052401,-0.19413493284924502,8.855610363191278,-0.11797478587707302,15.101406643052407,-0.19413493284924507,0.05,3000,z
9,10,-2.463972182470303,0.025933862286327714,-0.5264052416461193,0.003301679816710518,-2.4639721824703047,0.025933862286327734,-0.5264052416461198,0.0033016798167105213,0.05,3000,z
10,10,-12.868587344925979,0.1375563189009394,-11.725532684502184,0.1250165918541509,-12.86858734492598,0.13755631890093942,-11.725532684502184,0.1250165918541509,0.05,3000,z
11,10,-7.1194721570181665,0.0670641405550195,-10.530606506105583,0.09718954680912624,-7.119472157018166,0.06706414055501948,-10.530606506105583,0.09718954680912623,0.05,3000,z
12,10,1.909671390457622,-0.01695275210849148,-4.286755594493527,0.036679105577263726,1.9096713904576235,-0.016952752108491495,-4.286755594493528,0.03667910557726373,0.05,3000,z
13,10,23.681836310821883,-0.18805043450852268,20.849938415437045,-0.17058005507463359,23.68183631082188,-0.18805043450852266,20.849938415437048,-0.1705800550746336,0.05,3000,z
14,10,-2.2235387345647686,0.014318068673840448,-10.772026222428089,0.07882347278200758,-2.2235387345647712,0.014318068673840464,-10.772026222428089,0.07882347278200758,0.05,3000,z
15,10,-47.32197684673892,0.31682962808371845,-22.162900596420048,0.14760155792480997,-47.321976846738934,0.3168296280837185,-22.162900596420055,0.14760155792481003,0.05,3000,z
16,10,16.061324745174968,-0.1018535288014767,-3.622767282986949,0.025260836534039117,16.061324745174964,-0.10185352880147669,-3.622767282986947,0.025260836534039106,0.05,3000,z
17,10,6.359666707413049,-0.036158665532637115,6.197549880923286,-0.03612956469082456,6.359666707413046,-0.0361586655326371,6.197549880923285,-0.03612956469082455,0.05,3000,z
18,10,-12.807836391480059,0.07102093402050903,-15.434088289709193,0.08531778908776533,-12.807836391480059,0.07102093402050903,-15.434088289709194,0.08531778908776533,0.05,3000,z
19,10,0.02530072621314705,0.0005555314868957419,16.794067825002646,-0.08763219895805859,0.025300726213146857,0.0005555314868957436,16.794067825002646,-0.0876321989580586,0.05,3000,z
